2015-04-27 02:17:26 Debug: Notice (8): Undefined property: UsuariosController::$Bd in [C:\xampp\htdocs\OET3\app\controllers\usuarios_controller.php, line 28]
2015-05-19 22:34:46 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 39]
2015-05-19 22:37:24 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 39]
2015-05-19 22:46:50 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 39]
2015-05-19 22:47:14 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 39]
2015-05-19 22:48:16 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 39]
2015-05-19 22:52:25 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-19 22:54:33 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-19 23:03:56 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-19 23:52:29 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-19 23:57:56 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-19 23:59:50 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:00:49 Debug: Notice (8): Undefined property: SensorsController::$Post in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 95]
2015-05-20 00:14:03 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:14:15 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:24:23 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:24:39 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:28:02 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:43:50 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:44:07 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 38]
2015-05-20 00:59:33 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 100]
2015-05-20 18:47:03 Debug: Notice (8): Undefined index: name_ in [C:\xampp\htdocs\OET\app\views\logbooks\index.ctp, line 27]
2015-05-20 18:49:50 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 43]
2015-05-20 21:22:26 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 43]
2015-05-20 21:23:57 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 43]
2015-05-20 21:28:04 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 203]
2015-05-20 21:28:04 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 80]
2015-05-20 21:29:01 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 203]
2015-05-20 21:29:01 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 80]
2015-05-20 21:35:24 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 204]
2015-05-20 21:35:24 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 80]
2015-05-20 21:35:24 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 81]
2015-05-20 21:35:48 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 204]
2015-05-20 21:35:48 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 80]
2015-05-20 21:35:48 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 81]
2015-05-20 21:35:48 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 16]
2015-05-20 21:40:41 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 207]
2015-05-20 21:40:41 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 83]
2015-05-20 21:40:41 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 84]
2015-05-20 21:40:41 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 16]
2015-05-20 21:41:19 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 207]
2015-05-20 21:41:19 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 83]
2015-05-20 21:41:19 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 84]
2015-05-20 21:41:19 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 16]
2015-05-20 21:43:12 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 21:54:12 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:01:17 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:02:06 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:02:06 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:02:28 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:04:01 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 90]
2015-05-20 22:04:01 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 92]
2015-05-20 22:04:01 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 22:07:27 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:07:27 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 22:09:40 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:09:40 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:09:40 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 22:09:40 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 25]
2015-05-20 22:11:40 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:11:40 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:11:40 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 22:11:40 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 31]
2015-05-20 22:12:32 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:12:32 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:12:32 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 22:12:32 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 25]
2015-05-20 22:15:23 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:15:23 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:15:23 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 20]
2015-05-20 22:15:23 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 26]
2015-05-20 22:15:36 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:15:36 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:15:37 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 20]
2015-05-20 22:15:37 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 26]
2015-05-20 22:16:26 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:16:26 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:16:26 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 20]
2015-05-20 22:16:26 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 26]
2015-05-20 22:17:15 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:17:15 Debug: Notice (8): Undefined index: calibration_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 22:19:29 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:19:42 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:27:59 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:30:32 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:32:33 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:33:20 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 22:49:07 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 92]
2015-05-20 22:50:52 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 92]
2015-05-20 22:52:42 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 91]
2015-05-20 23:27:16 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:27:29 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:28:32 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:28:43 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:29:06 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:29:15 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:29:35 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:29:57 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 97]
2015-05-20 23:31:22 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 23:31:28 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 101]
2015-05-20 23:31:46 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 19]
2015-05-20 23:32:14 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 101]
2015-05-20 23:32:45 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 101]
2015-05-20 23:32:55 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 101]
2015-05-21 00:13:05 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\views\sensors\edit.ctp, line 21]
2015-05-21 00:13:10 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 101]
2015-05-21 00:33:59 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 101]
2015-05-21 00:43:45 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 101]
2015-05-21 08:03:19 Debug: Notice (8): Undefined variable: features in [C:\xampp\htdocs\OET\app\views\manualdatalogs\add.ctp, line 9]
2015-06-01 17:30:15 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\stations\view.ctp, line 11]
2015-06-01 17:37:57 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\stations\view.ctp, line 11]
2015-06-01 18:29:17 Debug: Notice (8): Undefined variable: var in [C:\xampp\htdocs\OET\app\views\stations\index.ctp, line 7]
2015-06-08 08:03:50 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\stations\index.ctp, line 24]
2015-06-08 08:05:02 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\stations\view.ctp, line 15]
2015-06-08 08:21:53 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 30]
2015-06-08 08:24:48 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 25]
2015-06-08 08:25:34 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 30]
2015-06-08 08:27:24 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 30]
2015-06-08 08:32:36 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 32]
2015-06-08 08:33:16 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 32]
2015-06-08 08:35:56 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 32]
2015-06-08 08:38:19 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 32]
2015-06-08 08:39:29 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 31]
2015-06-08 08:40:48 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 25]
2015-06-08 08:41:28 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 25]
2015-06-08 08:44:03 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 25]
2015-06-08 08:45:19 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 35]
2015-06-08 08:45:54 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 35]
2015-06-08 08:50:56 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\documentations\view.ctp, line 21]
2015-06-08 08:51:34 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 35]
2015-06-08 08:52:08 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 30]
2015-06-08 08:58:25 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 35]
2015-06-08 08:58:46 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 30]
2015-06-08 09:03:10 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 35]
2015-06-08 09:08:46 Debug: Notice (8): Undefined variable: idd in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 119]
2015-06-08 09:08:49 Debug: Notice (8): Undefined variable: idd in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 119]
2015-06-08 09:12:12 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 35]
2015-06-08 09:12:39 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 30]
2015-06-08 09:26:45 Debug: Notice (8): Undefined variable: filename in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 21]
2015-06-08 09:27:37 Debug: Notice (8): Undefined variable: filename in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 21]
2015-06-08 09:28:43 Debug: Notice (8): Undefined variable: filename in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 21]
2015-06-08 09:28:43 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:30:04 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:31:40 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:32:28 Debug: Notice (8): Undefined property: DocumentationsController::$DocType in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 22]
2015-06-08 09:32:57 Debug: Notice (8): Undefined property: DocumentationsController::$DocType in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 21]
2015-06-08 09:33:37 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:35:04 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:35:21 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:35:30 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:36:15 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:39:00 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:39:31 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\documentations\view.ctp, line 21]
2015-06-08 09:40:26 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 40]
2015-06-08 09:41:29 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:44:14 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:45:04 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:45:49 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\documentations\view.ctp, line 21]
2015-06-08 09:47:15 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\views\documentations\view.ctp, line 21]
2015-06-08 09:49:54 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:51:00 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:58:21 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 09:58:36 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 33]
2015-06-08 10:00:14 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 33]
2015-06-08 10:00:54 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
